Группа,Услуга,Код,Москва,Санкт-Петербург,Республика Адыгея,Республика Башкортостан,Республика Бурятия,Республика Алтай,Республика Дагестан,Республика Ингушетия,Респ. Кабардино-Балкарская,Республика Калмыкия,Респ. Карачаево-Черкесская,Республика Карелия,Республика Коми,Республика Марий Эл,Республика Мордовия,Республика Саха (Якутия),Северная Осетия - Алания,Республика Татарстан,Республика Тыва,Удмуртская Республика,Республика Хакасия,Республика Чечня,Республика Чувашия,Алтайский край,Краснодарский край,Красноярский край,Приморский край,Ставропольский край,Хабаровский край,Амурская обл.,Архангельская обл.,Астраханская обл.,Белгородская обл.,Брянская обл.,Владимирская обл.,Волгоградская обл.,Вологодская обл.,Воронежская обл.,Ивановская обл.,Иркутская обл.,Калининградская обл.,Калужская обл.,Камчатский край,Кемеровская обл.,Кировская обл.,Костромская обл.,Курганская обл.,Курская обл.,Ленинградская обл.,Липецкая обл.,Магаданская обл.,Московская обл.,Мурманская обл.,Нижегородская обл.,Новгородская обл.,Новосибирская обл.,Омская обл.,Оренбургская обл.,Орловская обл.,Пензенская обл.,Пермский край,Псковская обл.,Ростовская обл.,Рязанская обл.,Самарская обл.,Тольятти,Саратовская обл.,Сахалинская обл.,Свердловская обл.,Смоленская обл.,Тамбовская обл.,Тверская обл.,Томская обл.,Тульская обл.,Тюменская обл.,Ульяновская обл.,Челябинская обл.,Забайкальский край,Ярославская обл.,Еврейская АО,Ненецкий АО,Ханты-Мансийский АО,Чукотский АО,Ямало-Ненецкий АО,Запорожская обл.,Республика Крым,Севастополь,Донецкая нар. респ.,Луганская нар. респ.,Херсонская обл.
Сервисы и доп. опции,«Красная кнопка» — шифрование и скрытие данных,Red_Button,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000,6 000
Базовые возможности,500,AddUsers10,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200,7 200
Базовые возможности,500,AddUsers100,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000,60 000
Базовые возможности,500,AddUsers50,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000,33 000
Базовые возможности,500,AddUsers500,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000,275 000
Все о компаниях и владельцах,1 000,Verify100,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000,10 000
Управление персоналом,500,AddEmploy10,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000,1 000
Управление персоналом,500,AddEmploy100,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500,5 500
Управление персоналом,500,AddEmploy50,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700,3 700
Управление персоналом,500,AddEmploy500,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000,22 000
